"Date","Market","Component","Delmo","Segment","Price"
2017-08-07,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.4937333333333
2017-08-07,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.4699128172043
2017-08-07,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.7306278924731
2017-08-07,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.7065167777778
2017-08-07,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7856420537634
2017-08-07,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.1651883333333
2017-08-07,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.3344944946237
2017-08-08,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.1499570322581
2017-08-08,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.2664855714286
2017-08-08,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.0303123655914
2017-08-08,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.933
2017-08-08,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3156388709677
2017-08-08,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.49515
2017-08-08,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",32.9942515591398
2017-08-08,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.2502598172043
2017-08-08,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.7207578888889
2017-08-08,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8994645698925
2017-08-08,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.266561
2017-08-08,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.42525
2017-08-09,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.5211451827957
2017-08-09,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.6250285238095
2017-08-09,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.3869241612903
2017-08-09,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0858866666667
2017-08-09,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.4339611290323
2017-08-09,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.62017
2017-08-09,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.1430807311828
2017-08-09,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.4341886774194
2017-08-09,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.8015278888889
2017-08-09,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.9601699784946
2017-08-09,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.3172473333333
2017-08-09,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.4531745913979
2017-08-10,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",25.0438388709677
2017-08-10,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",25.1285144285714
2017-08-10,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.8276327526882
2017-08-10,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.31924
2017-08-10,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5996129569892
2017-08-10,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.8077
2017-08-10,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.3834968817204
2017-08-10,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.7560644301075
2017-08-10,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.9899912222222
2017-08-10,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",22.1119333333333
2017-08-10,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.4548246666667
2017-08-10,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.571854688172
2017-08-11,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",25.0514140645161
2017-08-11,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",25.1514
2017-08-11,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.842322827957
2017-08-11,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.3594733333333
2017-08-11,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.6311655591398
2017-08-11,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.84342
2017-08-11,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.429290311828
2017-08-11,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.8173741612903
2017-08-11,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",26.0258887777778
2017-08-11,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",22.149874172043
2017-08-11,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.4837883333333
2017-08-11,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.5997796129032
2017-08-14,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.983236655914
2017-08-14,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",25.0903714761905
2017-08-14,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.7982519354839
2017-08-14,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.3836133333333
2017-08-14,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.6548300107527
2017-08-14,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.87021
2017-08-14,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.6616450860215
2017-08-14,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",45.0805209784946
2017-08-14,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",26.0528121111111
2017-08-14,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",22.1726387419355
2017-08-14,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.512752
2017-08-14,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.6416666666667
2017-08-15,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.8317311182796
2017-08-15,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.9454285238095
2017-08-15,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.6586943870968
2017-08-15,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.27096
2017-08-15,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5522837204301
2017-08-15,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6868266666667
2017-08-15,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.5661062903226
2017-08-15,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.9523666666667
2017-08-15,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.8751334444444
2017-08-15,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",22.0739924946237
2017-08-15,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.4186203333333
2017-08-15,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.5509111612903
2017-08-16,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.2721977849462
2017-08-16,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.385043
2017-08-16,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.3846935591398
2017-08-16,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0269666666667
2017-08-16,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3194968064516
2017-08-16,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6137066666667
2017-08-16,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",33.0972869677419
2017-08-16,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.3728789462366
2017-08-16,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.5838
2017-08-16,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.9222291397849
2017-08-16,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.273802
2017-08-16,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.4182689354839
2017-08-17,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3934109032258
2017-08-17,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.515081047619
2017-08-17,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.6775512580645
2017-08-17,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.15534
2017-08-17,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.4060063870968
2017-08-17,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.70314
2017-08-17,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",32.7961064193548
2017-08-17,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",44.0647306666667
2017-08-17,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.6550887777778
2017-08-17,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.9829345483871
2017-08-17,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.3244883333333
2017-08-17,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.4601559892473
2017-08-18,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.0317075698925
2017-08-18,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.1680713809524
2017-08-18,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.2202955053763
2017-08-18,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.92969
2017-08-18,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.1495612795699
2017-08-18,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.3715233333333
2017-08-18,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.6006127741936
2017-08-18,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.7673130537634
2017-08-18,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.2017866666667
2017-08-18,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.6557935483871
2017-08-18,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.0016686666667
2017-08-18,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.1321124408602
2017-08-21,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.451410172043
2017-08-21,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.5820644285714
2017-08-21,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.3853604516129
2017-08-21,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0252066666667
2017-08-21,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.2841613978495
2017-08-21,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6601333333333
2017-08-21,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",32.0054226129032
2017-08-21,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.2660225053763
2017-08-21,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.41224
2017-08-21,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8355096774194
2017-08-21,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.1587706666667
2017-08-21,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2697361827957
2017-08-22,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3029048709677
2017-08-22,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.432492952381
2017-08-22,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.2558014731183
2017-08-22,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0014366666667
2017-08-22,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.2686322795699
2017-08-22,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6424
2017-08-22,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.9834936344086
2017-08-22,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.2364084623656
2017-08-22,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.3947023333333
2017-08-22,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8205333333333
2017-08-22,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.1444886666667
2017-08-22,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2422113010753
2017-08-23,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.1480532580645
2017-08-23,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.2917833333333
2017-08-23,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.2558014731183
2017-08-23,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.03313
2017-08-23,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.2996901827957
2017-08-23,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6102933333333
2017-08-23,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.5548385483871
2017-08-23,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.7894386989247
2017-08-23,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.2986067777778
2017-08-23,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7708569892473
2017-08-23,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.2350716666667
2017-08-23,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2697361827957
2017-08-24,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3365031182796
2017-08-24,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.4739833333333
2017-08-24,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.2726320430108
2017-08-24,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0648233333333
2017-08-24,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3229838602151
2017-08-24,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.62798
2017-08-24,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.5764517311828
2017-08-24,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.8040726021505
2017-08-24,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.31606
2017-08-24,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7857838709677
2017-08-24,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.2494003333333
2017-08-24,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2766172365591
2017-08-25,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",23.9812259462366
2017-08-25,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.1385191904762
2017-08-25,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",22.964147483871
2017-08-25,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.86674
2017-08-25,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.1676936774194
2017-08-25,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.4688
2017-08-25,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.3927420107527
2017-08-25,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.5406630107527
2017-08-25,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.1677067777778
2017-08-25,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.6589053763441
2017-08-25,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.134771
2017-08-25,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.1733994301075
2017-08-28,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.1958724946237
2017-08-28,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.3472525238095
2017-08-28,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.1506731397849
2017-08-28,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0252066666667
2017-08-28,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3074547419355
2017-08-28,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6867333333333
2017-08-28,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.7084130215054
2017-08-28,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.9487500215054
2017-08-28,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.4385466666667
2017-08-28,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7857838709677
2017-08-28,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.2565646666667
2017-08-28,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2834982903226
2017-08-29,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.2513445698925
2017-08-29,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.3883857619048
2017-08-29,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.334976311828
2017-08-29,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.1248
2017-08-29,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3307484193548
2017-08-29,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.7133333333333
2017-08-29,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.7409676129032
2017-08-29,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.9928001182796
2017-08-29,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.4736223333333
2017-08-29,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8231010322581
2017-08-29,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.299304
2017-08-29,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.3316666666667
2017-08-30,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",23.9931162903226
2017-08-30,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.1505951428571
2017-08-30,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.1608354408602
2017-08-30,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.0427527333333
2017-08-30,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.2220452580645
2017-08-30,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.5980666666667
2017-08-30,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.599896827957
2017-08-30,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.8019166989247
2017-08-30,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.3596266666667
2017-08-30,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7335398602151
2017-08-30,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.2204973333333
2017-08-30,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2628547419355
2017-08-31,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.6726972580645
2017-08-31,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.8113491904762
2017-08-31,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.6150865806452
2017-08-31,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.2632606666667
2017-08-31,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5199722903226
2017-08-31,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",26.0026033333333
2017-08-31,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.6615232473118
2017-08-31,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.9562136021505
2017-08-31,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.2786096666667
2017-08-31,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",22.0228197741935
2017-08-31,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.4990354
2017-08-31,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.5535097849462
2017-09-01,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.8342030645161
2017-09-01,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.975431047619
2017-09-01,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.9253019247312
2017-09-01,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.4248087333333
2017-09-01,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5326257526882
2017-09-01,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.935
2017-09-01,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",32.0014063333333
2017-09-01,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.3452000107527
2017-09-01,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.6753066666667
2017-09-01,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.9947602688172
2017-09-01,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.456793
2017-09-01,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.4761713548387
2017-09-05,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3291015483871
2017-09-05,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.4888927142857
2017-09-05,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.4262387311828
2017-09-05,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",23.20067
2017-09-05,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3909946989247
2017-09-05,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.65451
2017-09-05,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.8948580967742
2017-09-05,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.181824172043
2017-09-05,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.42979
2017-09-05,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8380279462366
2017-09-05,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.313509
2017-09-05,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.3454291290323
2017-09-06,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.4579275483871
2017-09-06,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.6187450952381
2017-09-06,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.9860900430108
2017-09-06,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.8345
2017-09-06,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.4316869569892
2017-09-06,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.7103
2017-09-06,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.7709678064516
2017-09-06,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.0674823978495
2017-09-06,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.4115166666667
2017-09-06,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8549290107527
2017-09-06,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.322642
2017-09-06,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.3541759354839
2017-09-07,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.2026882043011
2017-09-07,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.3714214761905
2017-09-07,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.9269894086022
2017-09-07,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.46752
2017-09-07,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.3103181505376
2017-09-07,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.5899
2017-09-07,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.6527483333333
2017-09-07,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.9916666236559
2017-09-07,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.2861022222222
2017-09-07,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.7433901935484
2017-09-07,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.206162
2017-09-07,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.2311897419355
2017-09-08,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",23.6606182903226
2017-09-08,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",23.8623
2017-09-08,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",23.4425778817204
2017-09-08,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.26034
2017-09-08,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.1560818494624
2017-09-08,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.2203333333333
2017-09-08,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.1949354623656
2017-09-08,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.4393170860215
2017-09-08,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.13909
2017-09-08,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.6177915053763
2017-09-08,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.0998476666667
2017-09-08,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.1427548064516
2017-09-11,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3872210967742
2017-09-11,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.4345932380952
2017-09-11,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",24.307607344086
2017-09-11,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",21.9219243333333
2017-09-11,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5656796451613
2017-09-11,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.7820968666667
2017-09-11,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.7609370967742
2017-09-11,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.1109018602151
2017-09-11,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.2724638444444
2017-09-11,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.5109565268817
2017-09-11,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.7181192
2017-09-11,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",22.4469754946237
2017-09-12,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.3858199139785
2017-09-12,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.5780214761905
2017-09-12,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",24.0884598064516
2017-09-12,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.6440066666667
2017-09-12,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.4876904301075
2017-09-12,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.5855933333333
2017-09-12,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.5650514623656
2017-09-12,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",42.9452420215054
2017-09-12,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.4763533333333
2017-09-12,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.9866709892473
2017-09-12,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.4466383333333
2017-09-12,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.4620885698925
2017-09-13,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.5991337419355
2017-09-13,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.7855474761905
2017-09-13,"ERCOT ","ZONE N",2018-03-01,"rtcPrice",24.3749631075269
2017-09-13,"ERCOT ","ZONE N",2018-04-01,"rtcPrice",22.7591066666667
2017-09-13,"ERCOT ","ZONE N",2018-05-01,"rtcPrice",22.5109678602151
2017-09-13,"ERCOT ","ZONE N",2018-06-01,"rtcPrice",25.6812566666667
2017-09-13,"ERCOT ","ZONE N",2018-07-01,"rtcPrice",31.6714385806452
2017-09-13,"ERCOT ","ZONE N",2018-08-01,"rtcPrice",43.0898386451613
2017-09-13,"ERCOT ","ZONE N",2018-09-01,"rtcPrice",25.5714788888889
2017-09-13,"ERCOT ","ZONE N",2018-10-01,"rtcPrice",21.8546775483871
2017-09-13,"ERCOT ","ZONE N",2018-11-01,"rtcPrice",21.312969
2017-09-13,"ERCOT ","ZONE N",2018-12-01,"rtcPrice",21.3267821612903
2017-09-14,"ERCOT ","ZONE N",2018-01-01,"rtcPrice",24.6137371935484
2017-09-14,"ERCOT ","ZONE N",2018-02-01,"rtcPrice",24.7855474761905
